case_id	window_id	measure_index	evidence_id	record_type	record_id	onset_qn	duration_qn	voice_id	detail
CASE-8JQJ	W4	3	E024	measure			3		meter=3/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-8JQJ	W4	3	E024	note	EV0208	0	1/4	V01	pitch=G4;tie=stop;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	3	E024	note	EV0209	0	1	V02	pitch=D3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	3	E024	note	EV0210	1/4	1/4	V01	pitch=F#4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	3	E024	note	EV0211	1/2	1/4	V01	pitch=E4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	3	E024	note	EV0212	3/4	1/4	V01	pitch=D4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	3	E024	note	EV0213	1	1/4	V01	pitch=A4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	3	E024	note	EV0214	1	1	V02	pitch=F#2;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	3	E024	note	EV0215	5/4	1/4	V01	pitch=F#4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	3	E024	note	EV0216	3/2	1/4	V01	pitch=E4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	3	E024	note	EV0217	7/4	1/4	V01	pitch=D4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	3	E024	note	EV0218	2	1/4	V01	pitch=B4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	3	E024	note	EV0219	2	1	V02	pitch=G2;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	3	E024	note	EV0220	9/4	1/4	V01	pitch=G4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	3	E024	note	EV0221	5/2	1/4	V01	pitch=E4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	3	E024	note	EV0222	11/4	1/4	V01	pitch=D4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	4	E025	measure			3		meter=3/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-8JQJ	W4	4	E025	note	EV0223	0	1/4	V01	pitch=C#4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	4	E025	note	EV0224	0	2	V02	pitch=A2;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	4	E025	note	EV0225	1/4	1/4	V01	pitch=E4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	4	E025	note	EV0226	1/2	1/4	V01	pitch=C#4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	4	E025	note	EV0227	3/4	1/4	V01	pitch=G3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	4	E025	note	EV0228	1	1/4	V01	pitch=G3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	4	E025	note	EV0229	5/4	1/4	V01	pitch=C#4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	4	E025	note	EV0230	3/2	1/4	V01	pitch=G3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	4	E025	note	EV0231	7/4	1/4	V01	pitch=E3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	4	E025	note	EV0232	2	1	V01	pitch=G4;tie=start;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	4	E025	note	EV0233	2	1/4	V02	pitch=C#3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	4	E025	note	EV0234	9/4	1/4	V02	pitch=E3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	4	E025	note	EV0235	5/2	1/4	V02	pitch=C#3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	4	E025	note	EV0236	11/4	1/4	V02	pitch=A2;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	5	E026	measure			3		meter=3/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-8JQJ	W4	5	E026	note	EV0237	0	1/4	V01	pitch=G4;tie=stop;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	5	E026	note	EV0238	0	1	V02	pitch=D3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	5	E026	note	EV0239	1/4	1/4	V01	pitch=F#4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	5	E026	note	EV0240	1/2	1/4	V01	pitch=E4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	5	E026	note	EV0241	3/4	1/4	V01	pitch=D4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	5	E026	note	EV0242	1	1/4	V01	pitch=A4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	5	E026	note	EV0243	1	1	V02	pitch=F#2;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	5	E026	note	EV0244	5/4	1/4	V01	pitch=F#4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	5	E026	note	EV0245	3/2	1/4	V01	pitch=E4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	5	E026	note	EV0246	7/4	1/4	V01	pitch=D4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	5	E026	note	EV0247	2	1/4	V01	pitch=B4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	5	E026	note	EV0248	2	1	V02	pitch=G2;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	5	E026	note	EV0249	9/4	1/4	V01	pitch=G4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	5	E026	note	EV0250	5/2	1/4	V01	pitch=E4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	5	E026	note	EV0251	11/4	1/4	V01	pitch=D4;tie=none;grace=none;articulations=;ornaments=
